registrar,id,accredited,unverified_free_features,free_features,unverified_payment_methods,payment_methods,tlds,rating,,cheapest_registration,cheapest_renewal,cheapest_transfer,best_3_year_value
PairNIC:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Pananames:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Papaki:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
PlanetHoster:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
PublicDomainRegistry:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Radix Registry:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Realtime Register:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Register.it:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
RegisterMatrix:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Resellercamp:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
RU Center:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Rumahweb:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Server Plan:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Subreg:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
Tierranet:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
TodayNic:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
World4You Internet Services:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
XinNet:inactive,,FALSE,,,,,:,No reviews yet.,,:0%,:0%,:0%,:0%
YesNIC,,FALSE,,"DNS, Whois Privacy, url forwarding",,,:,No reviews yet.,,:0%,:0%,:0%,:0%
ZZY.cn,,TRUE,,,,"Alipay, WeChat Pay, wire transfer",:,No reviews yet.,,:0%,:0%,:0%,:0%
,,,,,,,,,,,,,
,,,,,,,,,,,,,
NetEarth One Inc. d/b/a NetEarth,1005,,,"DNS, Email, URL Forwarding, Email forwarding",,,,,,,,,
CCI REG S.A.,1607,,,DNS,,,,,,,,,
Ourdomains Limited,1654,,,DNS,,"Wire transfer, paypal",,,,,,,
Total Web Solutions Limited,131,,,DNS,,"Credit card, paypal, wise",,,,,,,
"The Registry at Info Avenue, LLC d/b/a Spirit Communications",123,,,"DNS, URL forwarding",,,,,,,,,
MainReg Inc.,1917,,,DNS,,"Crypto, credit card, paypal, webmoney",,,,,,,
"HazelDomains, Inc.",1902,,,"DNS, WHOIS Privacy",,,,,,,,,
"Threadagent.com, Inc.",1902,,,"DNS, WHOIS Privacy",,,,,,,,,
Center of Ukrainian Internet Names (UKRNAMES),1436,,,"DNS, WHOIS Privacy, URL Forwarding, Email forwarding",,"Credit card, paypal, privat24, liqpay, whitepay",,,,,,,
BB-Online UK Limited,134,,,"DNS, URL forwarding, email forwarding, whois privacy",,,,,,,,,
Turkticaret.net Yazılım Hizmetleri Sanayi ve Ticaret A.Ş.,819,,,"dns, url forwarding, whois privacy",,,,,,,,,
Register.ca Inc.,1375,,,"dns, url forwarding, email forwarding",,,,,,,,,
Dotname Korea Corp.,1132,,,,,,,,,,,,
"Inames Co., Ltd.",444,,,,,,,,,,,,
"Wingu Networks, S.A. de C.V.",1424,,,,,,,,,,,,
Wix.com Ltd.,3817,,,"DNS, SSL, whois privacy",,"credit card, paypal",,,,,,,
Annulet LLC,607,,,,,,,,,,,,
"Arsys Internet, S.L. dba NICLINE.COM",379,,,,,,,,,,,,
http.net Internet GmbH,976,,,,,,,,,,,,
Mesh Digital Limited,1390,,,,,,,,,,,,
IONOS SE,83,,,"dns, email, whois privacy, email forwarding",,"credit card, PayPal, Google Pay, Apple Pay",,,,,,,
Hetzner Online GmbH,828,,,dns,,"credit card, wire transfer, paypal, SEPA",,,,,,,
"pair Networks, Inc. d/b/a pair Domains",99,,,"dns, whois privacy, email forwarding, url forwarding",,"credit card, paypal",,,,,,,
Cronon GmbH (defunct),141,,,,,,,,,,,,
DOMAIN NAME NETWORK PTY LTD (https://www.ename.com/),1527,,,"DNS, whois privacy",,"WeChat, alipay, wire transfer, credit card",,,,,,,
Nics Telekomunikasyon A.S.,1454,,,"dns, whois privacy, url forwarding, email forwarding",,"credit card, wire transfer",,,,,,,
Hostopia Canada Corp,52,,,,,,,,,,,,
"Guangzhou Yunxun Information Technology Co., Ltd. (https://www.dnspod.cn/)",1697,,,"DNS, URL Forwarding",,credit card,,,,,,,
